OBJECTID,CHANGE_NUM,MINOR_CHAN,ACCESSIBIL,ACCESSORY_,STOP_ID,TRANS_LINK,STOP_STATU,STOP_TYPE,AUTH_CODE,AUTH_NAME,TRF_DISTRI,AWNING,BAY_CODE,BEARING_CO,BIKE_RACK,CURB,CURB_HEIGH,CURBPAINT,CURBPAINTL,CURRENT_NE,CF_CROSS_S,CF_DIST_FR,CF_INTERSE,DATE_CREAT,DATE_LAST_,DB_MOD_DAT,DISPLACEME,DIST_FROM_,EFFECTIVE_,FARE_ZONE,FRDOORLAND,FRDOORSIDE,HASTUS_CRO,IMT_CONNEC,IN_SERVICE,INFOSIGN_A,INFOSIGN,INTERSECTI,JURISDICTI,KCM_MANAGE,XCOORD,XCOORD_OFF,YCOORD,YCOORD_OFF,ZIPCODE,ROUTE_LIST,ON_STREET_,ROUTESIGN,ROUTESIGN_,SIGN_MOUNT,SIGNPOST,SIGNPOST_A,SCHEDULE_H,NUM_SHELTE,GISOBJID
"1072","141","2",YES,None,"50250","112177",ACT,REG,STC,SeaTac,SC,NO,,S,NO,UNK,"0",Unknown,"70",CURRENT,Des Moines Memorial Dr S,279.90000000000,FS,1983-01-01T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,279.90000000000,279.90000000000,2012-09-29T00:00:00.000Z,"24",Unknown,"0",Des Moines Memorial Dr S,,N,None,None,Far side,STC,YES,1271478.00000000000,"1271453",163757.70000000001,163759.89999999999,"98148",122 156,8th Ave S,A1 <=2 rts,KCM,Toward,2in metal,Cncrt-earth,None,"0","4247"
"1073","141","2",LTD,None,"50260","91819",ACT,REG,STC,SeaTac,SC,NO,,S,NO,UNK,"0",Unknown,"10",CURRENT,S 186th St,110.00000000000,FS,1983-01-01T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,110.00000000000,110.00000000000,1983-01-01T00:00:00.000Z,"24",Unknown,"0",S 186th St,,N,None,None,Far side,STC,YES,1271387.69999999995,"1271363",162669.00000000000,162671.20000000001,"98148",122 156,8th Ave S,A1 <=2 rts,KCM,Toward,2in metal,Base plate,None,"0","4248"
"1074","141","2",YES,None,"50270","66946",ACT,REG,STC,SeaTac,SC,NO,,S,NO,UNK,"0",Unknown,"10",CURRENT,S 188th St,95.00000000000,FS,1983-01-01T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,95.00000000000,95.00000000000,1983-01-01T00:00:00.000Z,"24",Unknown,"0",S 188th St,,N,None,None,Far side,STC,YES,1271324.39999999991,"1271300",161888.00000000000,161890.50000000000,"98148",122 156,8th Ave S,A1 <=2 rts,KCM,Away,2in metal,Base plate,None,"0","4249"
"1088","141","2",UNK,None,"61050","368189",CLO,REG,STC,SeaTac,SC,NO,,S,NO,YES,"6",YelRed-Stop,"0",CURRENT,S 152nd St,169.70000000000,FS,1960-01-01T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,525.10000000000,169.70000000000,2010-10-16T00:00:00.000Z,"24",Unknown,"6",S 152nd St,,N,None,None,Far side,STC,UNK,1280581.10000000009,"1280558",173572.70000000001,173581.39999999999,"98188",,International Blvd,Unknown,KCM,Away,2in metal,Cncrt-earth,None,"1","0"
"1669","141","2",NO,None,"49285","87349",ACT,REG,STC,SeaTac,SC,NO,,N,NO,UNK,"0",Unknown,"0",CURRENT,S 156th Way,115.10000000000,FS,1982-02-15T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,361.00000000000,115.10000000000,1982-02-15T00:00:00.000Z,"24",Unknown,"0",S 156th Way,,N,None,None,Far side,STC,YES,1271846.00000000000,"1271871",172677.39999999999,172676.79999999999,"98148","122",Des Moines Memorial Dr S,A1 <=2 rts,KCM,Toward,2in metal,Cncrt-earth,None,"0","4111"
"1670","141","2",YES,None,"49290","59868",ACT,REG,BUR,Burien,SW,NO,,W,NO,UNK,"0",Unknown,"10",CURRENT,Des Moines Memorial Dr S,139.90000000000,FS,1960-01-01T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,580.90000000000,139.90000000000,2006-10-11T00:00:00.000Z,"24",Unknown,"0",Des Moines Memorial Dr S,,N,None,None,Far side,BUR,YES,1271704.39999999991,"1271705",172564.60000000001,172589.60000000001,"98148",F 180,S 156th St,A1 <=2 rts,KCM,Toward,2in metal,Cncrt-earth,None,"0","4112"
"1671","141","2",UNK,None,"49300","97047",CLO,REG,BUR,Burien,SW,NO,,W,NO,UNK,"0",Unknown,"10",CURRENT,4th Ave S,22.70000000000,NS,1960-01-01T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,22.70000000000,22.70000000000,2002-02-02T00:00:00.000Z,"24",Unknown,"0",4th Ave S,,N,None,None,Near side,BUR,UNK,1270583.10000000009,"1270582",172586.20000000001,172561.20000000001,"98148",,S 156th St,Unknown,KCM,Toward,2in metal,Unknown,None,"1","0"
"1672","141","2",YES,None,"49301","89288",ACT,REG,BUR,Burien,SW,NO,,W,NO,YES,"6",YelRed-Stop,"10",CURRENT,2nd Ave S,130.00000000000,NS,1960-01-01T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,130.00000000000,130.00000000000,1960-01-01T00:00:00.000Z,"24",Unknown,"0",2nd Ave S,,N,None,None,Near side,BUR,YES,1270198.39999999991,"1270199",172592.60000000001,172617.60000000001,"98148",F 180,S 156th St,A1 <=2 rts,KCM,Toward,2in metal,Unknown,None,"1","4114"
"1673","141","2",UNK,Unknown,"49310","33390",CLO,REG,UNK,Unknown,SW,UNK,,W,NO,UNK,"0",Unknown,"0",CURRENT,Private Rd,130.80000000000,NS,1960-01-01T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,141.40000000000,130.80000000000,1995-12-23T00:00:00.000Z,"24",Unknown,"0",Private Rd,,N,UNK,Unknown,Near side,BUR,UNK,1269393.00000000000,"1269393",172608.10000000001,172583.10000000001,"98148",,S 156th St,Unknown,UNK,,Unknown,Unknown,UNK,"0","100014625"
"1704","141","2",LTD,Unknown,"49320","28979",ACT,REG,BUR,Burien,SW,NO,,E,NO,NO,"0",None,"0",CURRENT,4th Ave S,15.00000000000,NS,1983-01-01T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,307.80000000000,15.00000000000,2011-01-06T00:00:00.000Z,"24",Unknown,"0",4th Ave S,,N,None,None,Near side,BUR,YES,1270394.39999999991,"1270394",173909.00000000000,173884.00000000000,"98148","122",S 152nd St,A1 <=2 rts,KCM,Toward,2in metal,Base plate,None,"0","4115"
"1705","141","2",LTD,None,"49330","353625",ACT,REG,BUR,Burien,SW,NO,,E,NO,YES,"6",YelRed-Stop,"100",CURRENT,5th Ln S,15.00000000000,NS,1983-01-01T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,562.10000000000,15.00000000000,2013-01-15T00:00:00.000Z,"24",Unknown,"0",5th Ln S,,N,None,None,Near side,BUR,YES,1271109.60000000009,"1271109",173896.89999999999,173871.89999999999,"98148","122",S 152nd St,A1 <=2 rts,KCM,Toward,2in metal,Cncrt-earth,None,"0","4116"
"1706","141","2",UNK,None,"49333","49012",CLO,LAY,BUR,Burien,SW,NO,,E,NO,YES,"6",White-Layovr,"192",CURRENT,6th Ave SW,230.00000000000,FS,2007-02-02T08:52:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,234.70000000000,230.00000000000,2015-10-10T00:00:00.000Z,"24",Unknown,"0",6th Ave SW,,N,None,None,Far side,BUR,UNK,1267779.30000000005,"1267779",175917.79999999999,175892.79999999999,"98166",,SW 146th St,Unknown,KCM,Toward,2in metal,Base plate,None,"0","0"
"1707","141","2",YES,None,"49335","38443",ACT,REG,BUR,Burien,SW,NO,,S,NO,UNK,"0",Unknown,"0",CURRENT,S 152nd St,170.00000000000,FS,2003-02-01T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,156.10000000000,156.10000000000,2003-02-01T00:00:00.000Z,"24",Unknown,"0",S 152nd St,,N,None,None,Far side,BUR,YES,1271866.19999999995,"1271841",173713.89999999999,173714.20000000001,"98148","122",8th Ave S,A1 <=2 rts,KCM,Toward,2in metal,Cncrt-earth,None,"0","4117"
"1708","141","2",UNK,None,"49340","62396",CLO,LAY,BUR,Burien,SW,NO,,N,NO,YES,"6",White-Layovr,"68",CURRENT,SW 146th St,39.60000000000,NS,1960-01-01T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,39.60000000000,39.60000000000,2010-07-10T00:00:00.000Z,"24",Unknown,"0",SW 146th St,,N,None,None,Near side,BUR,UNK,1267356.89999999991,"1267382",175874.00000000000,175873.39999999999,"98166",,6th Ave SW,Unknown,KCM,Toward,2in metal,Base plate,None,"0","0"
"1710","141","2",UNK,Unknown,"49352","61249",CLO,REG,BUR,Burien,SW,NO,,E,NO,YES,"6",YelRed-Stop,"0",CURRENT,3rd Ave SW,70.00000000000,FS,1982-02-15T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,984.20000000000,70.00000000000,2009-05-30T00:00:00.000Z,"24",Unknown,"0",3rd Ave SW,,N,Unknown,Unknown,Far side,BUR,UNK,1268346.19999999995,"1268346",175905.89999999999,175880.89999999999,"98166",,SW 146th St,Unknown,KCM,Away,2in metal,Base plate,Single,"0","0"
"1734","141","2",UNK,None,"53240","18043",CLO,REG,STC,SeaTac,SC,NO,,S,NO,UNK,"0",YelRed-Stop,"50",CURRENT,S 142nd St,70.30000000000,FS,1960-01-01T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,70.30000000000,70.30000000000,2012-06-09T00:00:00.000Z,"24",Unknown,"0",S 142nd St,,N,None,None,Far side,STC,UNK,1277140.69999999995,"1277116",177050.20000000001,177050.79999999999,"98168",,24th Ave S,Unknown,KCM,Toward,2in metal,Cncrt-earth,None,"0","0"
"1735","141","2",UNK,None,"53250","130426",CLO,REG,STC,SeaTac,SC,NO,,E,NO,UNK,"0",Unknown,"0",CURRENT,25th Ave S,139.60000000000,FS,1960-01-01T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,185.00000000000,139.60000000000,2012-06-09T00:00:00.000Z,"24",Unknown,"0",25th Ave S,,N,None,None,Far side,STC,UNK,1277306.89999999991,"1277307",176464.29999999999,176439.29999999999,"98168",,S 144th St,Unknown,KCM,Toward,2in metal,Cncrt-earth,None,"0","0"
"1736","141","2",UNK,None,"53260","31057",CLO,REG,STC,SeaTac,SC,NO,,E,NO,UNK,"0",Unknown,"0",CURRENT,26th Ave S,30.00000000000,FS,1960-01-01T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,18.00000000000,18.00000000000,2012-06-09T00:00:00.000Z,"24",Unknown,"0",26th Ave S,,N,None,None,Far side,STC,UNK,1277782.69999999995,"1277782",176464.10000000001,176439.10000000001,"98168",,S 144th St,Unknown,KCM,Away,2in metal,Cncrt-earth,None,"0","0"
"1737","141","2",UNK,None,"53270","14601",CLO,REG,STC,SeaTac,SC,NO,,E,NO,UNK,"0",Unknown,"0",CURRENT,28th Ave S,22.00000000000,FS,1960-01-01T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,22.00000000000,22.00000000000,2012-06-09T00:00:00.000Z,"24",Unknown,"0",28th Ave S,,N,None,None,Far side,STC,UNK,1278444.60000000009,"1278445",176455.20000000001,176430.20000000001,"98168",,S 144th St,Unknown,KCM,Away,2in metal,Cncrt-earth,None,"0","0"
"1738","141","2",UNK,None,"53280","84704",CLO,REG,STC,SeaTac,SC,NO,,E,NO,UNK,"0",Unknown,"0",CURRENT,30th Ave S,33.50000000000,NM,1960-01-01T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,33.50000000000,33.50000000000,2012-06-09T00:00:00.000Z,"24",Unknown,"0",30th Ave S,,N,None,None,Near middle,STC,UNK,1279132.19999999995,"1279132",176454.70000000001,176429.70000000001,"98168",,S 144th St,Unknown,KCM,Toward,2in metal,Cncrt-earth,None,"0","0"
"1739","141","2",UNK,None,"53290","136467",CLO,REG,STC,SeaTac,SC,NO,,E,NO,UNK,"0",Unknown,"0",CURRENT,Military Rd S,90.00000000000,NS,1960-01-01T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,457.20000000000,90.00000000000,2012-06-09T00:00:00.000Z,"24",Unknown,"0",Military Rd S,,N,None,None,Near side,STC,UNK,1279851.60000000009,"1279851",176443.39999999999,176418.39999999999,"98168",,S 144th St,Unknown,KCM,Toward,2in metal,Cncrt-earth,None,"0","0"
"1740","141","2",UNK,None,"53300","132305",CLO,REG,STC,SeaTac,SC,NO,,S,NO,UNK,"0",Unknown,"0",CURRENT,34th Ave S,1.00000000000,AT,1960-01-01T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,1.00000000000,1.00000000000,2012-06-09T00:00:00.000Z,"24",Unknown,"0",34th Ave S,,N,None,None,At cross st,STC,UNK,1280198.89999999991,"1280176",175848.10000000001,175839.29999999999,"98168",,Military Rd S,Unknown,KCM,Toward,2in metal,Cncrt-earth,None,"0","0"
"1741","141","2",UNK,None,"53310","12882",CLO,REG,STC,SeaTac,SC,NO,,S,NO,UNK,"0",Unknown,"0",CURRENT,Access Rd,26.00000000000,FS,1960-01-01T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,123.00000000000,26.00000000000,2012-06-09T00:00:00.000Z,"24",Unknown,"0",Access Rd,,N,None,None,Far side,STC,UNK,1280306.60000000009,"1280282",174961.10000000001,174959.20000000001,"98168",,Military Rd S,Unknown,KCM,Toward,2in metal,Cncrt-earth,None,"0","0"
"1743","141","2",UNK,None,"53320","66392",CLO,REG,STC,SeaTac,SC,NO,,S,NO,UNK,"0",Unknown,"10",CURRENT,S 150th St,20.00000000000,NS,1960-01-01T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,503.80000000000,20.00000000000,2009-09-19T00:00:00.000Z,"24",Unknown,"0",S 150th St,,N,None,None,Near side,STC,UNK,1280349.89999999991,"1280325",174433.10000000001,174431.20000000001,"98188",,Military Rd S,Unknown,KCM,Toward,2in metal,Cncrt-earth,None,"0","0"
"1744","141","2",UNK,None,"53330","9264",CLO,REG,STC,SeaTac,SC,NO,,S,NO,UNK,"0",Unknown,"0",CURRENT,S 152nd St,10.00000000000,NS,1960-01-01T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,645.90000000000,33.60000000000,2009-09-19T00:00:00.000Z,"24",Unknown,"0",S 152nd St,,N,None,None,Near side,STC,UNK,1280430.19999999995,"1280406",173772.89999999999,173767.60000000001,"98188",,Military Rd S,Unknown,KCM,Toward,2in metal,Cncrt-earth,None,"0","0"
"1794","141","2",YES,None,"49480","14995",ACT,REG,STC,SeaTac,SC,NO,,E,NO,UNK,"0",Unknown,"60",CURRENT,26th Ave S,110.00000000000,FS,1983-01-01T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,110.00000000000,110.00000000000,1983-01-01T00:00:00.000Z,"24",ADA Access,"0",26th Ave S,,N,None,None,Far side,STC,YES,1277935.69999999995,"1277936",181723.10000000001,181698.10000000001,"98168","132",S 128th St,A1 <=2 rts,KCM,Toward,2in metal,Base plate,None,"0","4136"
"3058","141","2",YES,None,"61090","260356",ACT,REG,STC,SeaTac,SC,NO,,S,NO,YES,"6",YelRed-Stop,"70",CURRENT,S 182nd St,270.60000000000,FS,1960-01-01T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,270.60000000000,270.60000000000,1960-01-01T00:00:00.000Z,"24",ADA Access,"0",S 182nd St,AIR,N,None,None,Far side,STC,YES,1278466.30000000005,"1278441",163836.79999999999,163835.89999999999,"98188",A 156 180 574,International Blvd,A2 <=6 rts,KCM,Toward,2in metal,Base plate,Midsize,"1","5806"
"3060","141","2",YES,None,"61097","260134",PLN,REG,STC,SeaTac,SC,NO,,W,NO,UNK,"0",YelRed-Stop,"0",CURRENT,International Blvd,260.00000000000,FS,2013-09-23T08:45:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,281.50000000000,281.50000000000,2013-09-23T00:00:00.000Z,"24",ADA Access,"0",International Blvd,,N,None,None,Far side,STC,YES,1278233.00000000000,"1278234",161958.00000000000,161983.00000000000,"98188",,S 188th St,A1 <=2 rts,KCM,Away,2in metal,Base plate,None,"0","100001504"
"3062","141","2",YES,None,"61100","260319",ACT,REG,STC,SeaTac,SC,NO,,S,NO,YES,"6",YelRed-Stop,"30",CURRENT,S 188th St,190.40000000000,FS,1960-01-01T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,190.40000000000,190.40000000000,2010-10-02T00:00:00.000Z,"24",ADA Access,"0",S 188th St,,N,None,None,Far side,STC,YES,1278530.19999999995,"1278505",161757.89999999999,161757.00000000000,"98188",A,International Blvd,A1 <=2 rts,KCM,Toward,Light,Band,Midsize,"1","5808"
"3064","141","2",NO,Unknown,"61109","354981",INA,LAY,STC,SeaTac,SC,NO,,W,NO,NO,"0",None,"0",CURRENT,28th Ave S,150.00000000000,FS,2009-11-13T09:03:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,83.00000000000,83.00000000000,2013-09-28T00:00:00.000Z,"24",Unknown,"0",28th Ave S,,N,None,None,Far side,STC,YES,1277760.39999999991,"1277762",161425.00000000000,161450.00000000000,"98188",,Parking lot AcRd,None,KCM,None,None,None,None,"0","100000721"
"3467","141","2",YES,None,"61060","260342",ACT,REG,STC,SeaTac,SC,NO,,S,NO,YES,"6",YelRed-Stop,"10",CURRENT,S 160th St,353.50000000000,FM,1986-11-01T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,353.50000000000,353.50000000000,2010-10-02T00:00:00.000Z,"24",ADA Access,"0",S 160th St,,N,None,None,Far middle,STC,YES,1279516.50000000000,"1279493",170758.50000000000,170766.60000000001,"98188",A,International Blvd,A1 <=2 rts,KCM,Away,2in metal,Base plate,Double,"1","5800"
"3468","141","2",UNK,None,"61065","260369",CLO,REG,STC,SeaTac,SC,NO,,S,NO,UNK,"0",Unknown,"10",CURRENT,S 166th St,87.00000000000,FS,2002-04-30T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,87.00000000000,87.00000000000,2015-09-26T00:00:00.000Z,"24",Unknown,"0",S 166th St,,N,None,None,Far side,STC,UNK,1278993.39999999991,"1278970",169321.50000000000,169330.00000000000,"98188",,International Blvd,Unknown,KCM,Away,2in metal,Base plate,None,"0","0"
"3469","141","2",YES,None,"61070","260289",ACT,REG,STC,SeaTac,SC,NO,,S,NO,YES,"6",YelRed-Stop,"10",CURRENT,S 170th St,160.00000000000,FS,1981-09-15T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,160.00000000000,160.00000000000,2010-10-02T00:00:00.000Z,"24",ADA Access,"0",S 170th St,,N,None,None,Far side,STC,YES,1278482.00000000000,"1278458",167672.29999999999,167677.00000000000,"98188",A 180,International Blvd,A1 <=2 rts,KCM,Away,2in metal,Base plate,Midsize,"1","5802"
"3515","141","2",YES,None,"61080","260307",ACT,REG,STC,SeaTac,SC,NO,"1",S,NO,YES,"6",YelRed-Stop,"10",CURRENT,S 176th St,26.80000000000,NS,1981-09-15T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,828.30000000000,26.80000000000,2010-04-28T00:00:00.000Z,"24",ADA Access,"0",S 176th St,AIRLTRL,N,None,H Panel,Near side,STC,YES,1278418.60000000009,"1278394",165883.60000000001,165882.70000000001,"98188",A 180,International Blvd,A2 <=6 rts,KCM,Toward,2in metal,Base plate,Midsize,"1","5803"
"3516","141","2",YES,None,"61081","171558",INA,REG,POS,Port of Seattle,SC,NO,,S,NO,YES,"6",YelRed-Stop,"110",CURRENT,SeaTac AcRd,204.00000000000,AT,1981-09-15T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,9.60000000000,9.60000000000,2017-05-23T00:00:00.000Z,"24",ADA Access,"0",SeaTac AcRd,AIR,N,None,Default,At cross st,STC,YES,1277828.10000000009,"1277813",164474.00000000000,164453.89999999999,"98158",,SeaTac Airport AcRd,C1H <=48 rts,KCM,Flush,None,Concrete,None,"0","5804"
"3517","141","2",YES,None,"61082","171558",ACT,REG,POS,Port of Seattle,SC,NO,,E,NO,UNK,"0",Unknown,"100",CURRENT,International Blvd,675.00000000000,AT,1997-09-20T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,60.00000000000,8.60000000000,2017-09-22T00:00:00.000Z,"24",Unknown,"0",International Blvd,AIR,N,Concrete wlk,None,At cross st,STC,YES,1277868.60000000009,"1277854",164443.89999999999,164423.79999999999,"98158",124 560 574,SeaTac Airport AcRd,B1H <=14 rts,KCM,None,None,None,None,"0","5805"
"3518","141","2",UNK,Unknown,"61083","164868",CLO,REG,UNK,Unknown,SC,UNK,"3",S,NO,UNK,"0",Unknown,"0",CURRENT,SeaTac Airport AcRd,814.20000000000,AT,1999-09-18T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,1555.20000000000,814.20000000000,2001-02-03T00:00:00.000Z,"24",Unknown,"0",SeaTac Airport AcRd,,N,UNK,Unknown,At cross st,STC,UNK,1277496.89999999991,"1277479",164746.79999999999,164729.60000000001,"98158",,Perimeter Rd,Unknown,UNK,,Unknown,Unknown,UNK,"0","100014100"
"3908","141","2",YES,None,"52271","123850",ACT,REG,BUR,Burien,SW,NO,,S,NO,UNK,"0",Unknown,"10",CURRENT,SW 144th St,40.00000000000,NS,2012-06-07T16:16:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,140.10000000000,40.00000000000,2018-07-25T00:00:00.000Z,"24",Unknown,"0",SW 144th St,,N,None,None,Near side,BUR,YES,1265990.80000000005,"1265966",176625.20000000001,176623.60000000001,"98166","120",Ambaum Blvd SW,A1 <=2 rts,KCM,Away,2in metal,Cncrt-earth,None,"0","100001335"
"3909","141","2",UNK,Unknown,"52280","18704",CLO,REG,UNK,Unknown,SW,UNK,,S,NO,UNK,"0",Unknown,"0",CURRENT,SW 146th St,161.30000000000,FS,1960-01-01T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,161.30000000000,161.30000000000,1995-05-15T00:00:00.000Z,"24",Unknown,"0",SW 146th St,,N,UNK,Unknown,Far side,BUR,UNK,1266045.10000000009,"1266020",175759.00000000000,175757.39999999999,"98166",,Ambaum Blvd SW,Unknown,UNK,,Unknown,Unknown,UNK,"0","100014498"
"3910","141","2",LTD,None,"52290","113701",ACT,REG,BUR,Burien,SW,NO,,E,NO,UNK,"0",Unknown,"10",CURRENT,Ambaum Blvd SW,240.00000000000,FM,1982-02-15T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,51.70000000000,51.70000000000,1982-02-15T00:00:00.000Z,"24",Unknown,"0",Ambaum Blvd SW,,N,None,None,Far middle,BUR,YES,1266316.19999999995,"1266316",175261.60000000001,175236.60000000001,"98166","120",SW 148th St,A1 <=2 rts,KCM,Toward,2in metal,Unknown,None,"0","4388"
"3911","141","2",YES,Unknown,"52300","136417",ACT,REG,BUR,Burien,SW,YES,,S,NO,YES,"6",YelRed-Stop,"10",CURRENT,SW 152nd St,102.60000000000,NS,1982-02-15T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,102.60000000000,102.60000000000,2010-06-26T00:00:00.000Z,"24",Unknown,"0",SW 152nd St,,N,Moveable pad,None,Near side,BUR,YES,1267990.39999999991,"1267966",174034.70000000001,174039.70000000001,"98166",F 121 123 166 180 631,4th Ave SW,A2 <=6 rts,KCM,Away,Light,Band,None,"0","100000851"
"3912","141","2",YES,None,"52301","192735",ACT,RL,BUR,Burien,SW,YES,"1",N,NO,YES,"6",None,"10",CURRENT,SW 148th St,305.00000000000,NS,2009-03-19T14:29:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,40.00000000000,40.00000000000,2017-09-22T00:00:00.000Z,"24",ADA Access,"0",SW 148th St,,N,None,None,Near side,BUR,YES,1268423.80000000005,"1268448",175066.10000000001,175058.00000000000,"98166",,Burien TC AcRd,Non-Metro,KCM,Away,2in metal,Base plate,None,"0","4389"
"3913","141","2",YES,None,"52302","192714",ACT,RL,BUR,Burien,SW,NO,"2",N,NO,YES,"6",YelRed-Stop,"10",CURRENT,SW 148th St,256.00000000000,NS,2009-03-24T07:56:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,29.00000000000,29.00000000000,2009-05-30T00:00:00.000Z,"24",Unknown,"0",SW 148th St,,N,None,None,Near side,BUR,YES,1268390.19999999995,"1268414",174965.70000000001,174958.20000000001,"98166",,Burien TC AcRd,A1 <=2 rts,KCM,Away,2in metal,Concrete,None,"0","4390"
"3914","141","2",YES,None,"52303","192739",ACT,RL,BUR,Burien,SW,YES,"3",N,NO,YES,"6",YelRed-Stop,"10",CURRENT,SW 148th St,12.00000000000,NS,2009-03-19T14:42:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,11.50000000000,11.50000000000,2017-09-22T00:00:00.000Z,"24",ADA Access,"0",SW 148th St,,N,Concrete wlk,Wall,Near side,BUR,YES,1268498.10000000009,"1268521",175123.60000000001,175113.60000000001,"98166",120 121 122 123,Burien TC AcRd,A2 <=6 rts,KCM,Toward,2in metal,Base plate,Midsize,"0","4391"
"3915","141","2",YES,None,"52304","192739",ACT,REG,BUR,Burien,SW,YES,"4",N,NO,YES,"6",YelRed-Stop,"10",CURRENT,SW 148th St,173.00000000000,NS,2009-03-19T13:28:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,173.30000000000,12.60000000000,2014-03-20T00:00:00.000Z,"24",Unknown,"0",SW 148th St,,N,None,None,Near side,BUR,YES,1268438.69999999995,"1268463",174973.20000000001,174965.39999999999,"98166",131 132 560,Burien TC AcRd,A2 <=6 rts,KCM,Toward,2in metal,Base plate,Midsize,"0","4392"
"3916","141","2",YES,None,"52305","192749",ACT,REG,BUR,Burien,SW,YES,"5",S,NO,YES,"6",YelRed-Stop,"10",CURRENT,SW 148th St,4.00000000000,FS,2009-03-19T12:51:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,3.80000000000,3.80000000000,2014-03-21T00:00:00.000Z,"24",Unknown,"0",SW 148th St,,N,None,None,Far side,BUR,YES,1268534.19999999995,"1268511",174980.00000000000,174988.10000000001,"98166",121 122 166,Burien TC AcRd,A2 <=6 rts,KCM,Away,2in metal,Base plate,Midsize,"0","4393"
