OBJECTID,CHANGE_NUM,MINOR_CHAN,ACCESSIBIL,ACCESSORY_,STOP_ID,TRANS_LINK,STOP_STATU,STOP_TYPE,AUTH_CODE,AUTH_NAME,TRF_DISTRI,AWNING,BAY_CODE,BEARING_CO,BIKE_RACK,CURB,CURB_HEIGH,CURBPAINT,CURBPAINTL,CURRENT_NE,CF_CROSS_S,CF_DIST_FR,CF_INTERSE,DATE_CREAT,DATE_LAST_,DB_MOD_DAT,DISPLACEME,DIST_FROM_,EFFECTIVE_,FARE_ZONE,FRDOORLAND,FRDOORSIDE,HASTUS_CRO,IMT_CONNEC,IN_SERVICE,INFOSIGN_A,INFOSIGN,INTERSECTI,JURISDICTI,KCM_MANAGE,XCOORD,XCOORD_OFF,YCOORD,YCOORD_OFF,ZIPCODE,ROUTE_LIST,ON_STREET_,ROUTESIGN,ROUTESIGN_,SIGN_MOUNT,SIGNPOST,SIGNPOST_A,SCHEDULE_H,NUM_SHELTE,GISOBJID
"1813","141","2",UNK,None,"61142","260400",CLO,REG,STC,SeaTac,SC,NO,,S,NO,UNK,"0",Unknown,"0",CURRENT,S 211th St,370.00000000000,FM,1995-08-08T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,143.50000000000,143.50000000000,2015-09-26T00:00:00.000Z,"24",Unknown,"0",S 211th St,,N,None,None,Far middle,STC,UNK,1277807.89999999991,"1277783",153563.29999999999,153566.10000000001,"98198",,International Blvd,Unknown,KCM,Toward,2in metal,Cncrt-asphlt,None,"0","0"
"1814","141","2",YES,None,"61150","260375",ACT,REG,DES,Des Moines,SW,NO,,S,NO,YES,"6",YelRed-Stop,"70",CURRENT,S 216th St,176.90000000000,FS,1960-01-01T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,176.90000000000,176.90000000000,2010-10-02T00:00:00.000Z,"24",ADA Access,"96",S 216th St,,N,None,None,Far side,DES,YES,1277656.10000000009,"1277631",152188.20000000001,152191.00000000000,"98198",A,Pacific Hwy S,A1 <=2 rts,KCM,Away,2in metal,Base plate,Midsize,"1","5815"
"1815","141","2",UNK,None,"61155","260172",CLO,REG,DES,Des Moines,SW,NO,,S,NO,YES,"6",YelRed-Stop,"10",CURRENT,S 222nd St,188.40000000000,FS,2004-10-12T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,242.50000000000,188.40000000000,2012-09-29T00:00:00.000Z,"24",Unknown,"8",S 222nd St,,N,None,None,Far side,DES,UNK,1277607.39999999991,"1277583",150793.79999999999,150791.89999999999,"98198",,Pacific Hwy S,Unknown,KCM,Away,2in metal,Base plate,Double,"0","0"
"1816","141","2",UNK,Unknown,"61160","260183",CLO,REG,UNK,Unknown,SW,UNK,,S,NO,UNK,"0",Unknown,"0",CURRENT,S 224th St,654.80000000000,FS,1960-01-01T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,695.20000000000,654.80000000000,2004-10-12T00:00:00.000Z,"24",Unknown,"0",S 224th St,,N,UNK,Unknown,Far side,DES,UNK,1277700.89999999991,"1277726",150342.79999999999,150346.50000000000,"98198",,Pacific Hwy S,Unknown,UNK,,Unknown,Unknown,UNK,"0","100014093"
"1817","141","2",YES,None,"61170","260424",ACT,REG,DES,Des Moines,SW,NO,,S,NO,YES,"6",YelRed-Stop,"70",CURRENT,S 224th St,375.00000000000,FM,1960-01-01T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,377.90000000000,270.20000000000,2010-10-16T00:00:00.000Z,"24",Unknown,"96",S 224th St,,N,None,None,Far middle,DES,YES,1277912.19999999995,"1277889",149343.60000000001,149335.79999999999,"98198",A,Pacific Hwy S,A1 <=2 rts,KCM,Away,2in metal,Base plate,Midsize,"1","5817"
"1818","141","2",UNK,Unknown,"61172","368146",CLO,REG,UNK,Unknown,SW,UNK,,S,NO,UNK,"0",Unknown,"0",CURRENT,SR 99 Ramp,204.80000000000,FS,1960-01-01T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,204.80000000000,204.80000000000,2004-10-12T00:00:00.000Z,"24",Unknown,"0",SR 99 Ramp,,N,UNK,Unknown,Far side,DES,UNK,1278133.80000000005,"1278110",148792.50000000000,148784.70000000001,"98198",,Pacific Hwy S,Unknown,UNK,,Unknown,Unknown,UNK,"0","100014092"
"1819","141","2",YES,None,"61180","260305",ACT,REG,KNT,Kent,SE,NO,,S,NO,YES,"6",YelRed-Stop,"10",CURRENT,S 240th St,391.30000000000,NS,1960-01-01T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,742.60000000000,391.30000000000,2017-10-21T00:00:00.000Z,"24",ADA Access,"0",S 240th St,,N,None,None,Near side,KNT,YES,1278036.39999999991,"1278012",144814.60000000001,144819.29999999999,"98032",A 166,Pacific Hwy S,A1 <=2 rts,KCM,Toward,2in metal,Base plate,Midsize,"2","5818"
"1820","141","2",UNK,None,"61182","368147",CLO,REG,DES,Des Moines,SW,NO,,S,NO,YES,"6",YelRed-Stop,"70",CURRENT,Kent Des Moines Rd,1260.00000000000,NS,1981-05-15T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,203.60000000000,203.60000000000,2012-09-29T00:00:00.000Z,"24",Unknown,"8",Kent Des Moines Rd,,N,None,None,Near side,DES,UNK,1278257.10000000009,"1278233",148274.79999999999,148267.60000000001,"98198",,Pacific Hwy S,Unknown,KCM,Away,2in metal,Base plate,Double,"0","0"
"1821","141","2",YES,None,"61190","260372",ACT,REG,KNT,Kent,SE,NO,,S,NO,YES,"6",YelRed-Stop,"10",CURRENT,S 246th St,55.60000000000,NS,1960-01-01T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,584.50000000000,55.60000000000,2010-10-02T00:00:00.000Z,"24",ADA Access,"0",S 246th St,,N,None,None,Near side,KNT,YES,1277611.80000000005,"1277587",142535.79999999999,142540.20000000001,"98032",A,Pacific Hwy S,A1 <=2 rts,KCM,Toward,2in metal,Base plate,Double,"0","5820"
"1822","141","2",UNK,None,"61195","260373",CLO,REG,KNT,Kent,SE,NO,,S,NO,UNK,"0",Unknown,"10",CURRENT,S 248th St,260.00000000000,FS,1983-10-07T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,217.40000000000,217.40000000000,2010-10-02T00:00:00.000Z,"24",Unknown,"0",S 248th St,,N,None,None,Far side,KNT,UNK,1277406.00000000000,"1277430",141644.10000000001,141636.89999999999,"98032",,Pacific Hwy S,Unknown,KCM,Away,2in metal,Cncrt-earth,None,"0","0"
"3014","141","2",YES,None,"60906","245325",ACT,REG,STC,SeaTac,SC,NO,,W,NO,YES,"6",YelRed-Stop,"10",CURRENT,34th Ave S,109.00000000000,FS,2010-04-08T14:29:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,69.10000000000,69.10000000000,2010-04-17T00:00:00.000Z,"24",Unknown,"72",34th Ave S,,N,None,None,Far side,STC,YES,1280106.89999999991,"1280107",165819.00000000000,165844.00000000000,"98188","156",S 176th St,A1 <=2 rts,KCM,Toward,2in metal,Base plate,None,"0","100000763"
"3015","141","2",YES,None,"60908","245282",ACT,REG,STC,SeaTac,SC,NO,,E,NO,YES,"6",YelRed-Stop,"10",CURRENT,38th Ave S,81.40000000000,FS,2009-11-05T07:22:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,209.20000000000,81.40000000000,2009-12-10T00:00:00.000Z,"24",Unknown,"72",38th Ave S,,N,None,None,Far side,STC,YES,1280920.19999999995,"1280920",165804.50000000000,165779.50000000000,"98188","156",S 176th St,A1 <=2 rts,KCM,Toward,2in metal,Base plate,None,"0","100000728"
"3016","141","2",YES,None,"60909","245261",ACT,REG,STC,SeaTac,SC,NO,,W,NO,YES,"6",YelRed-Stop,"10",CURRENT,42nd Ave S,60.00000000000,NS,2009-11-05T07:26:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,60.00000000000,60.00000000000,2015-02-14T00:00:00.000Z,"24",Unknown,"72",42nd Ave S,,N,None,None,Near side,STC,YES,1282149.00000000000,"1282150",165765.10000000001,165790.10000000001,"98188","156",S 176th St,A1 <=2 rts,KCM,Toward,2in metal,Base plate,Single,"0","100000739"
"3017","141","2",YES,None,"60910","260256",ACT,REG,STC,SeaTac,SC,NO,,N,NO,YES,"6",YelRed-Stop,"10",CURRENT,S 170th St,179.70000000000,FS,1981-09-15T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,782.00000000000,179.70000000000,2010-10-02T00:00:00.000Z,"24",ADA Access,"0",S 170th St,,N,None,None,Far side,STC,YES,1278593.69999999995,"1278618",168004.20000000001,167998.60000000001,"98188",A,International Blvd,A1 <=2 rts,KCM,Away,2in metal,Base plate,Midsize,"1","5782"
"3018","141","2",YES,None,"60911","245282",ACT,REG,STC,SeaTac,SC,NO,,W,NO,YES,"6",YelRed-Stop,"10",CURRENT,38th Ave S,88.60000000000,FS,2009-11-05T07:17:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,202.00000000000,88.60000000000,2009-11-14T00:00:00.000Z,"24",Unknown,"72",38th Ave S,,N,None,None,Far side,STC,YES,1280913.00000000000,"1280913",165804.50000000000,165829.50000000000,"98188","156",S 176th St,A1 <=2 rts,KCM,Toward,Light,Band,None,"0","100000719"
"3019","141","2",UNK,None,"60912","260224",CLO,REG,STC,SeaTac,SC,NO,,N,NO,UNK,"0",Unknown,"10",CURRENT,S 166th St,193.30000000000,FS,1991-01-31T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,193.30000000000,193.30000000000,2015-09-26T00:00:00.000Z,"24",Unknown,"0",S 166th St,,N,None,None,Far side,STC,UNK,1279128.80000000005,"1279152",169570.29999999999,169561.79999999999,"98188",,International Blvd,Unknown,KCM,Away,2in metal,Base plate,None,"0","0"
"3050","141","2",YES,None,"60914","245261",ACT,REG,STC,SeaTac,SC,NO,,E,NO,YES,"6",YelRed-Stop,"10",CURRENT,42nd Ave S,92.00000000000,NS,2009-11-05T07:29:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,92.00000000000,92.00000000000,2015-02-14T00:00:00.000Z,"24",Unknown,"72",42nd Ave S,,N,None,None,Near side,STC,YES,1282181.00000000000,"1282181",165764.39999999999,165739.39999999999,"98188","156",S 176th St,A1 <=2 rts,KCM,Toward,2in metal,Base plate,None,"0","100000740"
"3051","141","2",YES,Unknown,"60915","245321",ACT,REG,STC,SeaTac,SC,NO,,W,NO,YES,"6",YelRed-Stop,"10",CURRENT,Military Rd S,401.00000000000,FS,2009-11-05T07:33:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,192.00000000000,192.00000000000,2015-02-14T00:00:00.000Z,"24",Unknown,"0",Military Rd S,,N,None,None,Far side,STC,YES,1283281.00000000000,"1283281",165743.29999999999,165768.29999999999,"98188","156",S 176th St,A1 <=2 rts,KCM,Toward,Light,Band,None,"0","100000725"
"3052","141","2",YES,Unknown,"60916","245321",ACT,REG,STC,SeaTac,SC,NO,,E,NO,YES,"6",YelRed-Stop,"10",CURRENT,Military Rd S,436.00000000000,NS,2009-11-05T07:38:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,114.20000000000,114.20000000000,2015-02-14T00:00:00.000Z,"24",Unknown,"0",Military Rd S,,N,None,None,Near side,STC,YES,1283203.19999999995,"1283203",165744.00000000000,165719.00000000000,"98188","156",S 176th St,A1 <=2 rts,KCM,Toward,2in metal,Base plate,None,"0","100000720"
"3056","141","2",UNK,Unknown,"61088","260341",CLO,REG,UNK,Unknown,SC,UNK,,N,NO,UNK,"0",Unknown,"0",CURRENT,Alaska Corp HQ AcRd,14.80000000000,AT,1999-09-18T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,168.80000000000,14.80000000000,2000-05-26T00:00:00.000Z,"24",Unknown,"0",Alaska Corp HQ AcRd,,N,UNK,Unknown,At cross st,STC,UNK,1278776.80000000005,"1278802",160021.29999999999,160018.50000000000,"98188",,Alaska Corp HQ AcRd,Unknown,UNK,,Unknown,Unknown,UNK,"0","100014096"
"3057","141","2",UNK,Unknown,"61089","368166",CLO,REG,UNK,Unknown,SC,UNK,,E,NO,UNK,"0",Unknown,"0",CURRENT,Access Rd,131.20000000000,FM,1999-08-18T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,131.20000000000,131.20000000000,2005-04-12T00:00:00.000Z,"24",Unknown,"0",Access Rd,,N,UNK,Unknown,Far middle,STC,UNK,1278800.00000000000,"1278800",164733.39999999999,164708.39999999999,"98188",,S 180th St,Unknown,UNK,,Unknown,Unknown,UNK,"0","100014095"
"3058","141","2",YES,None,"61090","260356",ACT,REG,STC,SeaTac,SC,NO,,S,NO,YES,"6",YelRed-Stop,"70",CURRENT,S 182nd St,270.60000000000,FS,1960-01-01T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,270.60000000000,270.60000000000,1960-01-01T00:00:00.000Z,"24",ADA Access,"0",S 182nd St,AIR,N,None,None,Far side,STC,YES,1278466.30000000005,"1278441",163836.79999999999,163835.89999999999,"98188",A 156 180 574,International Blvd,A2 <=6 rts,KCM,Toward,2in metal,Base plate,Midsize,"1","5806"
"3059","141","2",UNK,Unknown,"61091","368166",CLO,REG,UNK,Unknown,SC,UNK,,W,NO,UNK,"0",Unknown,"0",CURRENT,Access Rd,125.20000000000,NS,1999-08-18T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,125.20000000000,125.20000000000,1999-08-19T00:00:00.000Z,"24",Unknown,"0",Access Rd,,N,UNK,Unknown,Near side,STC,UNK,1278806.00000000000,"1278806",164733.29999999999,164708.29999999999,"98188",,S 180th St,Unknown,UNK,,Unknown,Unknown,UNK,"0","100014094"
"3060","141","2",YES,None,"61097","260134",PLN,REG,STC,SeaTac,SC,NO,,W,NO,UNK,"0",YelRed-Stop,"0",CURRENT,International Blvd,260.00000000000,FS,2013-09-23T08:45:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,281.50000000000,281.50000000000,2013-09-23T00:00:00.000Z,"24",ADA Access,"0",International Blvd,,N,None,None,Far side,STC,YES,1278233.00000000000,"1278234",161958.00000000000,161983.00000000000,"98188",,S 188th St,A1 <=2 rts,KCM,Away,2in metal,Base plate,None,"0","100001504"
"3062","141","2",YES,None,"61100","260319",ACT,REG,STC,SeaTac,SC,NO,,S,NO,YES,"6",YelRed-Stop,"30",CURRENT,S 188th St,190.40000000000,FS,1960-01-01T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,190.40000000000,190.40000000000,2010-10-02T00:00:00.000Z,"24",ADA Access,"0",S 188th St,,N,None,None,Far side,STC,YES,1278530.19999999995,"1278505",161757.89999999999,161757.00000000000,"98188",A,International Blvd,A1 <=2 rts,KCM,Toward,Light,Band,Midsize,"1","5808"
"3063","141","2",UNK,None,"61102","260339",CLO,REG,STC,SeaTac,SC,NO,,S,NO,UNK,"0",Unknown,"10",CURRENT,S 192nd St,95.60000000000,FS,1960-01-01T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,95.60000000000,95.60000000000,2015-09-26T00:00:00.000Z,"24",Unknown,"0",S 192nd St,,N,None,None,Far side,STC,UNK,1278546.69999999995,"1278522",160544.89999999999,160546.79999999999,"98188",,International Blvd,Unknown,KCM,Away,2in metal,Base plate,None,"0","0"
"3064","141","2",NO,Unknown,"61109","354981",INA,LAY,STC,SeaTac,SC,NO,,W,NO,NO,"0",None,"0",CURRENT,28th Ave S,150.00000000000,FS,2009-11-13T09:03:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,83.00000000000,83.00000000000,2013-09-28T00:00:00.000Z,"24",Unknown,"0",28th Ave S,,N,None,None,Far side,STC,YES,1277760.39999999991,"1277762",161425.00000000000,161450.00000000000,"98188",,Parking lot AcRd,None,KCM,None,None,None,None,"0","100000721"
"3095","141","2",YES,None,"61110","260317",ACT,REG,STC,SeaTac,SC,NO,,S,NO,YES,"6",YelRed-Stop,"10",CURRENT,S 195th St,95.90000000000,FS,1960-01-01T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,95.90000000000,95.90000000000,2010-10-02T00:00:00.000Z,"24",ADA Access,"0",S 195th St,,N,None,None,Far side,STC,YES,1278425.89999999991,"1278401",159365.10000000001,159367.60000000001,"98188",A,International Blvd,A1 <=2 rts,KCM,Away,2in metal,Base plate,Midsize,"0","5810"
"3097","141","2",YES,None,"61120","260347",ACT,REG,STC,SeaTac,SC,NO,,S,NO,YES,"6",YelRed-Stop,"10",CURRENT,S 200th St,118.90000000000,FS,1960-01-01T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,118.90000000000,118.90000000000,2010-10-02T00:00:00.000Z,"24",ADA Access,"0",S 200th St,,N,None,None,Far side,STC,YES,1278227.30000000005,"1278202",157513.00000000000,157515.50000000000,"98198",A,International Blvd,A1 <=2 rts,KCM,Away,2in metal,Base plate,Midsize,"1","5811"
"3456","141","2",YES,None,"60850","260236",ACT,REG,STC,SeaTac,SC,NO,,N,NO,YES,"6",YelRed-Stop,"10",CURRENT,S 200th St,213.80000000000,FS,1960-01-01T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,213.80000000000,213.80000000000,2010-10-02T00:00:00.000Z,"24",ADA Access,"0",S 200th St,,N,None,None,Far side,STC,YES,1278303.30000000005,"1278328",157842.60000000001,157840.10000000001,"98188",A,International Blvd,A1 <=2 rts,KCM,Away,2in metal,Base plate,Midsize,"1","5774"
"3457","141","2",YES,None,"60860","260170",ACT,REG,STC,SeaTac,SC,NO,,N,NO,YES,"6",YelRed-Stop,"10",CURRENT,S 195th St,152.00000000000,FS,1960-01-01T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,152.00000000000,152.00000000000,2010-10-02T00:00:00.000Z,"24",ADA Access,"0",S 195th St,,N,None,None,Far side,STC,YES,1278492.39999999991,"1278517",159606.10000000001,159603.29999999999,"98188",A,International Blvd,A1 <=2 rts,KCM,Away,2in metal,Base plate,Midsize,"1","5775"
"3458","141","2",UNK,None,"60862","260122",CLO,REG,STC,SeaTac,SC,NO,,N,NO,UNK,"0",Unknown,"90",CURRENT,S 192nd St,112.90000000000,FS,1960-01-01T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,663.00000000000,112.90000000000,2010-10-16T00:00:00.000Z,"24",Unknown,"0",S 192nd St,,N,None,None,Far side,STC,UNK,1278598.80000000005,"1278624",160752.00000000000,160751.39999999999,"98188",,International Blvd,Unknown,KCM,Away,2in metal,Base plate,Single,"0","0"
"3459","141","2",UNK,Unknown,"60870","260284",CLO,REG,UNK,Unknown,SC,UNK,,N,NO,UNK,"0",Unknown,"0",CURRENT,Access Rd,175.80000000000,NM,1960-01-01T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,175.80000000000,175.80000000000,1983-01-01T00:00:00.000Z,"24",Unknown,"0",Access Rd,,N,UNK,Unknown,Near middle,STC,UNK,1278554.89999999991,"1278530",161238.20000000001,161237.29999999999,"98188",,International Blvd,Unknown,UNK,,Unknown,Unknown,UNK,"0","100014109"
"3460","141","2",YES,None,"60880","260207",ACT,REG,STC,SeaTac,SC,NO,,N,NO,UNK,"0",Unknown,"90",CURRENT,S 188th St,192.90000000000,FS,1982-09-15T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,910.80000000000,192.90000000000,1982-09-15T00:00:00.000Z,"24",Unknown,"0",S 188th St,,N,None,None,Far side,STC,YES,1278569.30000000005,"1278594",162139.00000000000,162139.60000000001,"98188",A 156 180 574,International Blvd,A2 <=6 rts,KCM,Toward,2in metal,Base plate,Midsize,"1","5777"
"3461","141","2",UNK,None,"60885","260135",CLO,REG,STC,SeaTac,SC,NO,,N,NO,YES,"6",YelRed-Stop,"90",CURRENT,Access Rd,93.10000000000,FS,2010-02-22T10:27:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,93.10000000000,93.10000000000,2011-01-22T00:00:00.000Z,"24",Unknown,"5",Access Rd,,N,None,None,Far side,STC,UNK,1278505.69999999995,"1278531",164224.79999999999,164225.70000000001,"98188",,International Blvd,Unknown,KCM,Toward,2in metal,Base plate,Double,"0","0"
"3462","141","2",YES,None,"60890","260151",ACT,REG,STC,SeaTac,SC,NO,,N,NO,YES,"6",YelRed-Stop,"30",CURRENT,S 180th St,170.00000000000,FS,1981-09-15T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,457.00000000000,181.70000000000,2010-10-02T00:00:00.000Z,"24",ADA Access,"0",S 180th St,AIR,N,None,None,Far side,STC,YES,1278487.50000000000,"1278513",164914.60000000001,164915.50000000000,"98188",A 156 180 574,International Blvd,A2 <=6 rts,KCM,Toward,2in metal,Base plate,Midsize,"1","5778"
"3463","141","2",YES,None,"60900","260365",ACT,REG,STC,SeaTac,SC,NO,"2",N,NO,YES,"6",YelRed-Stop,"10",CURRENT,S 176th St,202.00000000000,FS,1981-09-15T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,533.90000000000,204.30000000000,2014-05-14T00:00:00.000Z,"24",ADA Access,"0",S 176th St,AIRLTRL,N,None,None,Far side,STC,YES,1278452.19999999995,"1278477",166060.70000000001,166061.29999999999,"98188",A 180 560 574,International Blvd,A2 <=6 rts,KCM,Away,2in metal,Base plate,Midsize,"1","5779"
"3464","141","2",YES,None,"60902","245098",ACT,REG,STC,SeaTac,SC,NO,"4",E,NO,YES,"6",YelRed-Stop,"10",CURRENT,International Blvd,330.00000000000,FS,2009-06-11T14:34:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,54.10000000000,54.10000000000,2010-04-03T00:00:00.000Z,"24",ADA Access,"0",International Blvd,AIRLTRL,N,None,None,Far side,STC,YES,1278811.89999999991,"1278812",165855.60000000001,165830.60000000001,"98188","156",S 176th St,Single,KCM,Toward,2in metal,Base plate,Single,"1","5780"
"3465","141","2",YES,None,"60903","245098",ACT,REG,STC,SeaTac,SC,NO,"3",W,NO,YES,"6",YelRed-Stop,"10",CURRENT,30th Ave S,77.00000000000,FS,2009-06-11T14:17:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,77.30000000000,69.60000000000,2009-12-10T00:00:00.000Z,"24",ADA Access,"72",30th Ave S,AIRLTRL,N,None,None,Far side,STC,YES,1278788.69999999995,"1278789",165856.00000000000,165881.00000000000,"98188","156",S 176th St,A1 <=2 rts,KCM,Toward,2in metal,Base plate,Single,"1","5781"
"3466","141","2",YES,None,"60904","245325",ACT,REG,STC,SeaTac,SC,NO,,E,NO,YES,"6",YelRed-Stop,"10",CURRENT,34th Ave S,165.00000000000,NS,2010-04-08T14:19:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,12.60000000000,12.60000000000,2010-04-17T00:00:00.000Z,"24",Unknown,"0",34th Ave S,,N,None,None,Near side,STC,YES,1280050.39999999991,"1280050",165819.79999999999,165794.79999999999,"98188","156",S 176th St,A1 <=2 rts,KCM,Toward,2in metal,Base plate,None,"0","100000757"
"3467","141","2",YES,None,"61060","260342",ACT,REG,STC,SeaTac,SC,NO,,S,NO,YES,"6",YelRed-Stop,"10",CURRENT,S 160th St,353.50000000000,FM,1986-11-01T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,353.50000000000,353.50000000000,2010-10-02T00:00:00.000Z,"24",ADA Access,"0",S 160th St,,N,None,None,Far middle,STC,YES,1279516.50000000000,"1279493",170758.50000000000,170766.60000000001,"98188",A,International Blvd,A1 <=2 rts,KCM,Away,2in metal,Base plate,Double,"1","5800"
"3468","141","2",UNK,None,"61065","260369",CLO,REG,STC,SeaTac,SC,NO,,S,NO,UNK,"0",Unknown,"10",CURRENT,S 166th St,87.00000000000,FS,2002-04-30T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,87.00000000000,87.00000000000,2015-09-26T00:00:00.000Z,"24",Unknown,"0",S 166th St,,N,None,None,Far side,STC,UNK,1278993.39999999991,"1278970",169321.50000000000,169330.00000000000,"98188",,International Blvd,Unknown,KCM,Away,2in metal,Base plate,None,"0","0"
"3469","141","2",YES,None,"61070","260289",ACT,REG,STC,SeaTac,SC,NO,,S,NO,YES,"6",YelRed-Stop,"10",CURRENT,S 170th St,160.00000000000,FS,1981-09-15T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,160.00000000000,160.00000000000,2010-10-02T00:00:00.000Z,"24",ADA Access,"0",S 170th St,,N,None,None,Far side,STC,YES,1278482.00000000000,"1278458",167672.29999999999,167677.00000000000,"98188",A 180,International Blvd,A1 <=2 rts,KCM,Away,2in metal,Base plate,Midsize,"1","5802"
"3515","141","2",YES,None,"61080","260307",ACT,REG,STC,SeaTac,SC,NO,"1",S,NO,YES,"6",YelRed-Stop,"10",CURRENT,S 176th St,26.80000000000,NS,1981-09-15T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,828.30000000000,26.80000000000,2010-04-28T00:00:00.000Z,"24",ADA Access,"0",S 176th St,AIRLTRL,N,None,H Panel,Near side,STC,YES,1278418.60000000009,"1278394",165883.60000000001,165882.70000000001,"98188",A 180,International Blvd,A2 <=6 rts,KCM,Toward,2in metal,Base plate,Midsize,"1","5803"
"3516","141","2",YES,None,"61081","171558",INA,REG,POS,Port of Seattle,SC,NO,,S,NO,YES,"6",YelRed-Stop,"110",CURRENT,SeaTac AcRd,204.00000000000,AT,1981-09-15T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,9.60000000000,9.60000000000,2017-05-23T00:00:00.000Z,"24",ADA Access,"0",SeaTac AcRd,AIR,N,None,Default,At cross st,STC,YES,1277828.10000000009,"1277813",164474.00000000000,164453.89999999999,"98158",,SeaTac Airport AcRd,C1H <=48 rts,KCM,Flush,None,Concrete,None,"0","5804"
"3517","141","2",YES,None,"61082","171558",ACT,REG,POS,Port of Seattle,SC,NO,,E,NO,UNK,"0",Unknown,"100",CURRENT,International Blvd,675.00000000000,AT,1997-09-20T04:30:00.000Z,2019-01-30T20:32:00.000Z,2019-04-08T00:00:00.000Z,60.00000000000,8.60000000000,2017-09-22T00:00:00.000Z,"24",Unknown,"0",International Blvd,AIR,N,Concrete wlk,None,At cross st,STC,YES,1277868.60000000009,"1277854",164443.89999999999,164423.79999999999,"98158",124 560 574,SeaTac Airport AcRd,B1H <=14 rts,KCM,None,None,None,None,"0","5805"
